Nome,Precos,Data
CERVEJA ITAIPAVA ZERO ÁLCOOL LATA 350ML,3.39,27/1
CERVEJA KAISE PILSEN LATÃO 473ML,2.89,27/1
CERVEJA LAGER PURO MALTE BROOKLYN GARRAFA 355ML,19.99,27/1
CERVEJA LAGUNITAS IPA LONG NECK 355ML,10.99,27/1
CERVEJA LEUVEN DUBBEL COM CACAU MONK GARRAFA 500ML,25.99,27/1
CERVEJA LEUVEN MYSTIC POTION SOUR UVA GARRAFA 355ML,19.99,27/1
CERVEJA LEUVEN WEISSBIER ACHE GARRAFA 500ML,21.99,27/1
CERVEJA MATINA ARTESANAL LAGER GARRAFA 600ML,15.99,27/1
CERVEJA MÜNCHNER HELL PURO MALTE PAULANER GARRAFA 500ML,26.85,27/1
CERVEJA PATAGONIA BOHEMIAN PILSENER 355ML LONG NECK,5.99,27/1
CERVEJA PAULANER WEISSBIER LATA 500ML,22.38,27/1
CERVEJA PILSEN ANTARCTICA ORIGINAL LATA 269ML,2.79,27/1
CERVEJA PRAYA WITBIER LATA 269ML,5.99,27/1
CERVEJA PREMIUM WITBIER PAYA 600ML,12.99,27/1
CERVEJA SESSION YE IPA DRACHE LEUVEN GARRAFA 500ML,21.99,27/1
CERVEJA STELLA ARTOIS PURO MALTE 269ML LATA,3.49,27/1
CERVEJA SUMMER IPA TUPINIQUIM LATA 350ML,12.84,27/1
CERVEJA THEE MONKEYS COOL LAGER 500ML,18.99,27/1
CERVEJA THEE MONKEYS GOLDEN ALE 500ML ,20.99,27/1
CERVEJA THEREZÓPOLIS OR BLANC WITBIER GARRAFA 500ML ,11.99,27/1
CERVEJA THREE MONKEYS IM SOUR GOIABA E PITAYA LATA 473ML,24.99,27/1
CERVEJA THREE MONKEYS IM SOUR PITAYA. FRAMBOESA E LIMÃO LATA 473ML,24.99,27/1
CERVEJA URBANA GORDELÍCIA BELGIAN GOLDEN STRONG ALE GARRAFA 500ML,19.99,27/1
CERVEJA VELHAS VIRGENS INDIE MAN GARRAFA 500ML,24.99,27/1
CERVEJA WEISS PRIUS PRIME GARRAFA 600ML,24.99,27/1
CERVEJA WEIZEN INICIAÇÃO INVICTA GARRAFA 500ML,19.99,27/1
CERVEJA WELTENBUGE KLOSTER GARRAFA 500ML,16.99,27/1
CERVEJA WEST COAST YE IPA TUPI DAMA BIER GARRAFA 600ML,24.99,27/1
CERVEJA WÄLS SESSION CITRA PURO MALTE 600ML GARRAFA,14.99,27/1
