Nome,Precos
['Cerveja Puro Malte Itaipava Lata 350ml'],"['R$00,00']"
['Cerveja Brahma Duplo Malte 350ml 30 Unidades'],"['R$00,00']"
['Cerveja Bock Tião Black Princess Garrafa 600ml'],"['R$00,00']"
['Cerveja Reserva Especial ESTRELLA GALICIA 1906 Garrafa 330ml'],"['R$00,00']"
['Kit Cerveja Brahma Duplo Malte 350ml C/6 Latas + 1 Copo'],"['R$00,00']"
['Cerveja AMSTEL Lager Garrafa 600ml - Caixa com 24 Unidades'],"['R$00,00']"
['Cerveja HEINEKEN Premium Quality Garrafa 250ml - Caixa com 12 Unidades'],"['R$00,00']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck Pack C/12'],"['R$00,00']"
['Cerveja Budweiser American Lager 269ml Lata Pack C/8'],"['R$25,52']"
['Cerveja BUDWEISER Lata 269ml Cada - Pack com 48 Unidades'],"['R$00,00']"
['Cerveja HEINEKEN Lata 350ml - Caixa com 24 Unidades'],"['R$111,60']"
['Kit 6 Cerveja STELLA ARTOIS Garrafa 275ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$00,00']"
['Kit Churrasco: 1 CAIXA TERMICA MOR 34 L AZUL + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 24 unidades)'],"['R$00,00']"
"['Kit 24 Brahmas Duplo Malte + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$139,64']"
['Cerveja Colorado Ribeirão Lager 600ml Garrafa CX C/12'],"['R$131,88']"
['Cerveja HEINEKEN Lata 350ml - Caixa com 12 Unidades'],"['R$55,80']"
['Kit Costela Barbecue Seara Gourmet 1Kg + Cerveja Colorado Ribeirão Lager Lata 350ml + Molho Barbecue Original Heinz Squeeze 397g'],"['R$122,30']"
['Cerveja Lager Premium Puro Malte Estrella Galicia Garrafa 600ml'],"['R$00,00']"
['Kit com 15 Cervejas SKOL Lata 269ml Cada + Sacola Cooler'],"['R$77,84']"
['Cerveja SKOL 269 ml Lata - 15 Unidades'],"['R$35,85']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$47,63']"
['Kit Skol + Torcida Pimenta Mexicana'],"['R$21,64']"
['Kit Gran Angus Burger Seara Gourmet Caixa 400g + Cerveja Budweiser American Lager 269ml + Ketchup Heinz Squeeze 397g'],"['R$00,00']"
['Kit 12 Cervejas Heineken Lata 350ml + 1 Gran Angus Burger Seara Gourmet 400g'],"['R$00,00']"
['Kit 15 Cerveja BRAHMA Chopp Lata 269ml & 2 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$51,33']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Coxinha da Asa Buffalo Wings SEARA 800g'],"['R$42,13']"
['Kit Cerveja PATAGONIA Amber Lager Lata 473ml 6 Unidades'],"['R$38,94']"
['Cerveja de Trigo HOEGAARDEN 330 ML Long Neck Pack c/ 6 unid'],"['R$53,94']"
['Kit Cerveja HOEGAARDEN Witbier Garrafa 330ml Importada com 4 unidades'],"['R$35,96']"
['Kit 4 Cerveja Goose Island Midway garrafa 355 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$63,95']"
['Kit Cerveja Americana GOOSE ISLAND MIDWAY Garrafa 355ml 6 Unidades'],"['R$53,94']"
['Kit Cerveja Americana GOOSE ISLAND MIDWAY Garrafa 355ml com 4 unidades'],"['R$35,96']"
"['Kit 12 Cervejas PATAGONIA WEISSE Garrafa 740ML + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$272,51']"
"['Kit 6 Cerveja PATAGONIA WEISSE Garrafa 740ML + Entrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$141,02']"
['Kit com 2 Cerveja BADEN BADEN Golden 600ml + 1 Kit Risoto de Camarão DELLMARE 340g'],"['R$65,27']"
['Kit 6 Cervejas Eisenbahn American Ipa Puro Malte Lata 350ml + 1 Gran Angus Burger Seara Gourmet 400g'],"['R$00,00']"
['Kit 4 Cervejas Hoegaarden Witbier 269ml + 1 Fondue de Queijo Campo Lindo 400g'],"['R$00,00']"
['Cerveja Dinamarquesa FAXE Witbier Lata 500ml'],"['R$00,00']"
['Cerveja DEVASSA Puro Malte Lata 350ml'],"['R$00,00']"
"[""Cerveja English IPA Puro Malte Let's Hop Black Princess Garrafa 600ml""]","['R$00,00']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Queijo Holandês Gouda Pedaço 200g'],"['R$45,16']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Queijo Gorgonzola Forma QUATÁ Pedaço 200g'],"['R$00,00']"
['Kit 6 Cervejas Eisenbahn American Ipa Puro Malte Long Neck 355ml + 1 Gran Angus Burger Seara Gourmet  400g'],"['R$00,00']"
['Kit 12 Cervejas Eisenbahn American Ipa Puro Malte Long Neck 355ml + 2 Gran Angus Burger Seara Gourmet 400g + 1 Bacon em Fatias Seara Gourmet 250g'],"['R$00,00']"
['Kit com 2 Cerveja BADEN BADEN Witbier 600ml + 1 Kit Strogonoff de Camarão DELLMARE 340g'],"['R$62,27']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$00,00']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Mussarela de Búfala Bola Média QUALITÁ 250g'],"['R$47,15']"
['Kit de Cerveja Eisenbahn Pilsen e Weiss harmonizados com Mix de Nuts e Queijo Brie'],"['R$00,00']"
['Kit 2 Cervejas Colorado Appia 600ml + 1 Fondue de Queijo Tirolez 400g'],"['R$00,00']"
['Kit Cervejas - Cervejaria COLORADO com 6 Unidades'],"['R$69,94']"
['Kit Cervejas Cervejaria COLORADO com Ribeirão Lager Garrafa 600ml + Appia Garrafa 600ml + Indica Garrafa 600ml (1 unidade de cada)'],"['R$34,97']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Ancho Suíno ao Chimichurri SEARA 600g'],"['R$45,34']"
['Cerveja Artesanal MARTINA Witbier Garrafa 600ml'],"['R$00,00']"
['Kit Skol Puro Malte + Doritos Queijo Nacho '],"['R$25,54']"
['Kit 15 Cerveja SKOL Puro Malte Lata 269ml\t& 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$49,13']"
['Cerveja ESTRELLA GALICIA Lager Lata 350ml'],"['R$00,00']"
['Cerveja Lager Premium Puro Malte Estrella Galicia Lata 473ml'],"['R$00,00']"
['Cerveja BOHEMIA Lata 350ml'],"['R$00,00']"
['Cerveja Bohemia Puro Malte 350ml Lata Pack C/18'],"['R$00,00']"
['Cerveja Patagonia Lata 350ml'],"['R$00,00']"
['Cerveja Alemã PAULANER LEMON LATA 500ML'],"['R$00,00']"
['Cerveja Black Princess Gold 355ml'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Picanha Suína ao Alho SEARA 850g'],"['R$43,71']"
['Cerveja Black Puro Malte Zero Álcool ESTRELLA GALICIA Garrafa 250ml'],"['R$00,00']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + Hambúrguer De Ervilha Sabor Carne SEARA Incrível 226g'],"['R$45,26']"
['Cerveja Belga VEDETT Ipa Garrafa 330ml'],"['R$00,00']"
"['Kit São João, com Brahma Duplo Malte, Amendoim e Paçoquinha YOKI para aproveitar o São João em casa ']","['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Gran Angus Burger SEARA Gourmet Caixa 400g'],"['R$00,00']"
['Kit 6 Cervejas Corona 330 ML Long Neck + Limão Tahiti 500g'],"['R$00,00']"
"['Kit São João, com Brahma Chopp, Amendoim e Paçoquinha YOKI para aproveitar o São João em casa ']","['R$00,00']"
['Cerveja HEINEKEN Long Neck Garrafa 330ml - Caixa com 24 Unidades'],"['R$00,00']"
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$26,83']"
['Kit 6 Cerveja STELLA ARTOIS Lata 269ml & 1 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$27,93']"
['Cerveja Bohemia Puro Malte 350ml Lata Pack C/18'],"['R$00,00']"
['Cerveja Budweiser American Lager 269ml Lata Pack C/48'],"['R$00,00']"
['Kit 2 Cerveja Colorado Indica IPA garrafa 600 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$53,97']"
[' Cerveja BUDWEISER Lata 269ml Cada - Pack com 16 unidades'],"['R$51,04']"
['Kit 4 Cervejas EISENBAHN Pilsen Long Neck Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$00,00']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml - Caixa com 12 Unidades'],"['R$51,48']"
['Cerveja Hocus Pocus Pineapple Express American IPA 500ml'],"['R$00,00']"
['Cerveja CZECHVAR Lager 330ml'],"['R$00,00']"
['Cerveja IPA Maniacs Garrafa 355ml'],"['R$00,00']"
['Kit COLORADO Appia + 1 Copo'],"['R$00,00']"
['Cerveja Colorado Indica 350ml'],"['R$00,00']"
['Cerveja BAVARIA Lata 350ml'],"['R$00,00']"
['Cerveja Puro Malte Itaipava Lata 350ml'],"['R$00,00']"
['Cerveja Brahma Duplo Malte 350ml 30 Unidades'],"['R$00,00']"
['Cerveja Bock Tião Black Princess Garrafa 600ml'],"['R$00,00']"
['Cerveja Reserva Especial ESTRELLA GALICIA 1906 Garrafa 330ml'],"['R$00,00']"
['Kit Cerveja Brahma Duplo Malte 350ml C/6 Latas + 1 Copo'],"['R$00,00']"
['Cerveja AMSTEL Lager Garrafa 600ml - Caixa com 24 Unidades'],"['R$00,00']"
['Cerveja HEINEKEN Premium Quality Garrafa 250ml - Caixa com 12 Unidades'],"['R$00,00']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck Pack C/12'],"['R$00,00']"
['Cerveja Budweiser American Lager 269ml Lata Pack C/8'],"['R$25,52']"
['Cerveja BUDWEISER Lata 269ml Cada - Pack com 48 Unidades'],"['R$00,00']"
['Cerveja HEINEKEN Lata 350ml - Caixa com 24 Unidades'],"['R$111,60']"
['Kit 6 Cerveja STELLA ARTOIS Garrafa 275ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$00,00']"
['Kit Churrasco: 1 CAIXA TERMICA MOR 34 L AZUL + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 24 unidades)'],"['R$00,00']"
"['Kit 24 Brahmas Duplo Malte + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$139,64']"
['Cerveja Colorado Ribeirão Lager 600ml Garrafa CX C/12'],"['R$131,88']"
